row_idx,category,id,owner,title,datetaken,tags,latitude,longitude,place_id,url_n,img_id,text,country_code,country,region,subregion,city,cluster_id,entities
15927,castle,39091098450,12873985@N00,L1060838-2,1521351319,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/818/39091098450_aecce2c80c_n.jpg,castle-35.688624-139.754316-1521351319-12873985@N00-39091098450-n.jpg,L1060838-2 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15928,castle,40900720301,12873985@N00,L1060840,1521351376,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/817/40900720301_0df91b3477_n.jpg,castle-35.688624-139.754316-1521351376-12873985@N00-40900720301-n.jpg,L1060840 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15929,castle,39091094230,12873985@N00,L1060844-2,1521352743,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/801/39091094230_aca17b1c7e_n.jpg,castle-35.688624-139.754316-1521352743-12873985@N00-39091094230-n.jpg,L1060844-2 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15930,castle,40192524734,12873985@N00,L1060844,1521352743,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/797/40192524734_5067195907_n.jpg,castle-35.688624-139.754316-1521352743-12873985@N00-40192524734-n.jpg,L1060844 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15931,castle,40192523994,12873985@N00,L1060848,1521352767,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/817/40192523994_da8ae3d15b_n.jpg,castle-35.688624-139.754316-1521352767-12873985@N00-40192523994-n.jpg,L1060848 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15932,castle,40006982815,12873985@N00,L1060852,1521352881,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/4778/40006982815_5cccd4a1f3_n.jpg,castle-35.688624-139.754316-1521352881-12873985@N00-40006982815-n.jpg,L1060852 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15933,castle,40006982265,12873985@N00,L1060853,1521352902,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/783/40006982265_94404154e5_n.jpg,castle-35.688624-139.754316-1521352902-12873985@N00-40006982265-n.jpg,L1060853 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15934,castle,40192522254,12873985@N00,L1060853-2,1521352902,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/4772/40192522254_baa6204ced_n.jpg,castle-35.688624-139.754316-1521352902-12873985@N00-40192522254-n.jpg,L1060853-2 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15935,castle,40900712411,12873985@N00,L1060856,1521352965,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/810/40900712411_c173794ba8_n.jpg,castle-35.688624-139.754316-1521352965-12873985@N00-40900712411-n.jpg,L1060856 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15936,castle,40006980475,12873985@N00,L1060858,1521353063,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/783/40006980475_cb2facb5fb_n.jpg,castle-35.688624-139.754316-1521353063-12873985@N00-40006980475-n.jpg,L1060858 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15937,castle,40192518754,12873985@N00,L1060860,1521353075,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/813/40192518754_3b458bb001_n.jpg,castle-35.688624-139.754316-1521353075-12873985@N00-40192518754-n.jpg,L1060860 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15938,castle,40192518174,12873985@N00,L1060861,1521353086,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/809/40192518174_ec3c211006_n.jpg,castle-35.688624-139.754316-1521353086-12873985@N00-40192518174-n.jpg,L1060861 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15939,castle,40192517884,12873985@N00,L1060864,1521353187,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/804/40192517884_837b2b04de_n.jpg,castle-35.688624-139.754316-1521353187-12873985@N00-40192517884-n.jpg,L1060864 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15940,castle,40192517474,12873985@N00,L1060865,1521353191,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/788/40192517474_e4d3808992_n.jpg,castle-35.688624-139.754316-1521353191-12873985@N00-40192517474-n.jpg,L1060865 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15941,castle,40192517294,12873985@N00,L1060866-2,1521353225,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/4781/40192517294_dee2fc9bdb_n.jpg,castle-35.688624-139.754316-1521353225-12873985@N00-40192517294-n.jpg,L1060866-2 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15942,castle,40192516974,12873985@N00,L1060866,1521353225,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/808/40192516974_3a5fd46959_n.jpg,castle-35.688624-139.754316-1521353225-12873985@N00-40192516974-n.jpg,L1060866 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15943,castle,39091082380,12873985@N00,L1060870,1521353266,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/785/39091082380_be2ffdc4bb_n.jpg,castle-35.688624-139.754316-1521353266-12873985@N00-39091082380-n.jpg,L1060870 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15944,castle,39091081510,12873985@N00,L1060874,1521353332,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/810/39091081510_f37e4a33c7_n.jpg,castle-35.688624-139.754316-1521353332-12873985@N00-39091081510-n.jpg,L1060874 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15945,castle,40900704451,12873985@N00,L1060875,1521353360,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/4781/40900704451_4a63ede796_n.jpg,castle-35.688624-139.754316-1521353360-12873985@N00-40900704451-n.jpg,L1060875 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15946,castle,39091078390,12873985@N00,L1060876,1521353362,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/796/39091078390_dd8e127c40_n.jpg,castle-35.688624-139.754316-1521353362-12873985@N00-39091078390-n.jpg,L1060876 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15947,castle,39091077630,12873985@N00,L1060878,1521353442,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/815/39091077630_a1a62cdfbd_n.jpg,castle-35.688624-139.754316-1521353442-12873985@N00-39091077630-n.jpg,L1060878 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15948,castle,40900700651,12873985@N00,L1060877,1521353431,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/4771/40900700651_be4926601b_n.jpg,castle-35.688624-139.754316-1521353431-12873985@N00-40900700651-n.jpg,L1060877 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15949,castle,40192509404,12873985@N00,L1060882,1521353661,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/4779/40192509404_369fcb596c_n.jpg,castle-35.688624-139.754316-1521353661-12873985@N00-40192509404-n.jpg,L1060882 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15950,castle,40900697201,12873985@N00,L1060883,1521353667,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/813/40900697201_6b68ab697a_n.jpg,castle-35.688624-139.754316-1521353667-12873985@N00-40900697201-n.jpg,L1060883 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15951,castle,40900694771,12873985@N00,L1060892,1521353744,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/817/40900694771_3465fd6d43_n.jpg,castle-35.688624-139.754316-1521353744-12873985@N00-40900694771-n.jpg,L1060892 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15952,castle,40192505754,12873985@N00,L1060894,1521353813,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/4778/40192505754_acc79733ed_n.jpg,castle-35.688624-139.754316-1521353813-12873985@N00-40192505754-n.jpg,L1060894 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15953,castle,40900692521,12873985@N00,RXV06111,1521350150,rx rx100 rx100v rx100m5 rx100mk5 sony tokyoimperialpalace zeiss japan tokyo ソニー ツアイス 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/806/40900692521_eb1e4887e8_n.jpg,castle-35.688624-139.754316-1521350150-12873985@N00-40900692521-n.jpg,RXV06111 rx rx100 rx100v rx100m5 rx100mk5 sony tokyoimperialpalace zeiss japan tokyo ソニー ツアイス 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
