row_idx,category,id,owner,title,datetaken,tags,latitude,longitude,place_id,url_n,img_id,text,country_code,country,region,subregion,city,cluster_id,entities
3494,monument,7142865403,48764503@N00,"Sensoji Temple, Asakusa",1333265084,japan temple sensoji asakusa kannon tokyp,35.713982,139.796841,8.5pUudTWr.wPZ8u0Q,https://live.staticflickr.com/8001/7142865403_7c1ebae432_n.jpg,monument-35.713982-139.796841-1333265084-48764503@N00-7142865403-n.jpg,"Sensoji Temple, Asakusa japan temple sensoji asakusa kannon tokyp",JP,Japan,Asia,Eastern Asia,Urayasu,16,sensoji temple
3495,monument,7142863859,48764503@N00,"Sensoji Temple, Asakusa",1333265263,japan temple sensoji asakusa kannon tokyp,35.714104,139.796712,8.5pUudTWr.wPZ8u0Q,https://live.staticflickr.com/7115/7142863859_9934249ab7_n.jpg,monument-35.714104-139.796712-1333265263-48764503@N00-7142863859-n.jpg,"Sensoji Temple, Asakusa japan temple sensoji asakusa kannon tokyp",JP,Japan,Asia,Eastern Asia,Urayasu,16,sensoji temple
3496,monument,7142863273,48764503@N00,"Sensoji Temple, Asakusa",1333265943,japan temple sensoji asakusa kannon tokyp,35.714078,139.796884,8.5pUudTWr.wPZ8u0Q,https://live.staticflickr.com/8025/7142863273_6d4ed7fe82_n.jpg,monument-35.714078-139.796884-1333265943-48764503@N00-7142863273-n.jpg,"Sensoji Temple, Asakusa japan temple sensoji asakusa kannon tokyp",JP,Japan,Asia,Eastern Asia,Urayasu,16,sensoji temple
3497,monument,6994106674,41287315@N06,"1180 Senso-ji Temple - Asakusa, Taito, Tokyo",1316817048,japan canon asian sensoji japanese tokyo pagoda asia dragon inari buddhist 日本 pavilion nippon 東京 asakusa shinto rite 神社 sect efs 1022mm ablution 浅草 purification tendai temizuya ドラゴン shintoism 塔 temizu 神道 観音 アジア sensōji 台東区 taitō 金龍山浅草寺 f3545 “east 手水舎 shintō 浅草神社 temple” usm” 天台宗 nihonkoku nipponkoku chōzuya “state canoneos50d asia” shrine” japan” “nishinomiya 仏教寺院 “asakusa 日本の kinryūzan “buddhist “goddess kannon” mercy” “guan “shinto sunorigin 仏教徒 アジアの markaveritt yin” “bodhisattva 菩薩観音 慈悲の女神 西宮稲荷神社 日本•石,35.714461,139.796932,8.5pUudTWr.wPZ8u0Q,https://live.staticflickr.com/7261/6994106674_442479a762_n.jpg,monument-35.714461-139.796932-1316817048-41287315@N06-6994106674-n.jpg,"1180 Senso-ji Temple - Asakusa, Taito, Tokyo japan canon asian sensoji japanese tokyo pagoda asia dragon inari buddhist 日本 pavilion nippon 東京 asakusa shinto rite 神社 sect efs 1022mm ablution 浅草 purification tendai temizuya ドラゴン shintoism 塔 temizu 神道 観音 アジア sensōji 台東区 taitō 金龍山浅草寺 f3545 “east 手水舎 shintō 浅草神社 temple” usm” 天台宗 nihonkoku nipponkoku chōzuya “state canoneos50d asia” shrine” japan” “nishinomiya 仏教寺院 “asakusa 日本の kinryūzan “buddhist “goddess kannon” mercy” “guan “shinto sunorigin 仏教徒 アジアの markaveritt yin” “bodhisattva 菩薩観音 慈悲の女神 西宮稲荷神社 日本•石",JP,Japan,Asia,Eastern Asia,Urayasu,16,""
3498,monument,7140192891,41287315@N06,"1146 Senso-ji Temple - Asakusa, Taito, Tokyo",1316816731,sun japan canon asian sensoji japanese rising tokyo asia inari buddhist land 日本 nippon 東京 asakusa shinto 神社 sect efs 1022mm 浅草 tendai shintoism 神道 観音 アジア sensōji 台東区 taitō 金龍山浅草寺 f3545 “east shintō 浅草神社 temple” usm” 天台宗 nihonkoku nipponkoku “state canoneos50d asia” shrine” japan” “nishinomiya 仏教寺院 “asakusa 日本の kinryūzan “buddhist “goddess kannon” mercy” “guan “shinto sunorigin 仏教徒 アジアの markaveritt yin” “bodhisattva 菩薩観音 慈悲の女神 西宮稲荷神社 日本•石,35.714827,139.796889,8.5pUudTWr.wPZ8u0Q,https://live.staticflickr.com/8167/7140192891_52f24880fe_n.jpg,monument-35.714827-139.796889-1316816731-41287315@N06-7140192891-n.jpg,"1146 Senso-ji Temple - Asakusa, Taito, Tokyo sun japan canon asian sensoji japanese rising tokyo asia inari buddhist land 日本 nippon 東京 asakusa shinto 神社 sect efs 1022mm 浅草 tendai shintoism 神道 観音 アジア sensōji 台東区 taitō 金龍山浅草寺 f3545 “east shintō 浅草神社 temple” usm” 天台宗 nihonkoku nipponkoku “state canoneos50d asia” shrine” japan” “nishinomiya 仏教寺院 “asakusa 日本の kinryūzan “buddhist “goddess kannon” mercy” “guan “shinto sunorigin 仏教徒 アジアの markaveritt yin” “bodhisattva 菩薩観音 慈悲の女神 西宮稲荷神社 日本•石",JP,Japan,Asia,Eastern Asia,Urayasu,16,""
3499,monument,7140191547,41287315@N06,"1144 Senso-ji Temple - Asakusa, Taito, Tokyo",1316816643,sun japan canon asian sensoji japanese rising tokyo asia inari buddhist land 日本 nippon 東京 asakusa shinto 神社 sect efs 1022mm 浅草 tendai shintoism 神道 観音 アジア sensōji 台東区 taitō 金龍山浅草寺 f3545 “east shintō 浅草神社 temple” usm” 天台宗 nihonkoku nipponkoku “state canoneos50d asia” shrine” japan” “nishinomiya 仏教寺院 “asakusa 日本の kinryūzan “buddhist “goddess kannon” mercy” “guan “shinto sunorigin 仏教徒 アジアの markaveritt yin” “bodhisattva 菩薩観音 慈悲の女神 西宮稲荷神社 日本•石,35.714056,139.796728,8.5pUudTWr.wPZ8u0Q,https://live.staticflickr.com/8018/7140191547_5f64efc5f9_n.jpg,monument-35.714056-139.796728-1316816643-41287315@N06-7140191547-n.jpg,"1144 Senso-ji Temple - Asakusa, Taito, Tokyo sun japan canon asian sensoji japanese rising tokyo asia inari buddhist land 日本 nippon 東京 asakusa shinto 神社 sect efs 1022mm 浅草 tendai shintoism 神道 観音 アジア sensōji 台東区 taitō 金龍山浅草寺 f3545 “east shintō 浅草神社 temple” usm” 天台宗 nihonkoku nipponkoku “state canoneos50d asia” shrine” japan” “nishinomiya 仏教寺院 “asakusa 日本の kinryūzan “buddhist “goddess kannon” mercy” “guan “shinto sunorigin 仏教徒 アジアの markaveritt yin” “bodhisattva 菩薩観音 慈悲の女神 西宮稲荷神社 日本•石",JP,Japan,Asia,Eastern Asia,Urayasu,16,""
3500,monument,6991702662,41287315@N06,"1114 Senso-ji Temple - Asakusa, Taito, Tokyo",1316816109,sun japan asian sensoji japanese rising tokyo asia inari buddhist land 日本 nippon 東京 asakusa shinto 神社 sect 浅草 tendai shintoism 神道 観音 アジア sensōji 台東区 taitō 金龍山浅草寺 “east shintō 浅草神社 canonef24105mmf4lisusm temple” 天台宗 nihonkoku nipponkoku “state canoneos50d asia” shrine” japan” “nishinomiya 仏教寺院 “asakusa 日本の kinryūzan “buddhist “goddess kannon” mercy” “guan “shinto sunorigin 仏教徒 アジアの markaveritt yin” “bodhisattva 菩薩観音 慈悲の女神 西宮稲荷神社 日本•石,35.714461,139.796932,8.5pUudTWr.wPZ8u0Q,https://live.staticflickr.com/7245/6991702662_11367bf0e8_n.jpg,monument-35.714461-139.796932-1316816109-41287315@N06-6991702662-n.jpg,"1114 Senso-ji Temple - Asakusa, Taito, Tokyo sun japan asian sensoji japanese rising tokyo asia inari buddhist land 日本 nippon 東京 asakusa shinto 神社 sect 浅草 tendai shintoism 神道 観音 アジア sensōji 台東区 taitō 金龍山浅草寺 “east shintō 浅草神社 canonef24105mmf4lisusm temple” 天台宗 nihonkoku nipponkoku “state canoneos50d asia” shrine” japan” “nishinomiya 仏教寺院 “asakusa 日本の kinryūzan “buddhist “goddess kannon” mercy” “guan “shinto sunorigin 仏教徒 アジアの markaveritt yin” “bodhisattva 菩薩観音 慈悲の女神 西宮稲荷神社 日本•石",JP,Japan,Asia,Eastern Asia,Urayasu,16,""
3501,monument,7137783871,41287315@N06,"1110 Senso-ji Temple - Asakusa, Taito, Tokyo",1316815957,sun japan canon asian sensoji japanese rising tokyo asia inari buddhist land 日本 nippon 東京 asakusa shinto 神社 sect efs 1022mm 浅草 tendai shintoism 神道 観音 アジア sensōji 台東区 taitō 金龍山浅草寺 f3545 “east shintō 浅草神社 temple” usm” 天台宗 nihonkoku nipponkoku “state canoneos50d asia” shrine” japan” “nishinomiya 仏教寺院 “asakusa 日本の kinryūzan “buddhist “goddess kannon” mercy” “guan “shinto sunorigin 仏教徒 アジアの markaveritt yin” “bodhisattva 菩薩観音 慈悲の女神 西宮稲荷神社 日本•石,35.714461,139.796932,8.5pUudTWr.wPZ8u0Q,https://live.staticflickr.com/7078/7137783871_bf6cf1bdbd_n.jpg,monument-35.714461-139.796932-1316815957-41287315@N06-7137783871-n.jpg,"1110 Senso-ji Temple - Asakusa, Taito, Tokyo sun japan canon asian sensoji japanese rising tokyo asia inari buddhist land 日本 nippon 東京 asakusa shinto 神社 sect efs 1022mm 浅草 tendai shintoism 神道 観音 アジア sensōji 台東区 taitō 金龍山浅草寺 f3545 “east shintō 浅草神社 temple” usm” 天台宗 nihonkoku nipponkoku “state canoneos50d asia” shrine” japan” “nishinomiya 仏教寺院 “asakusa 日本の kinryūzan “buddhist “goddess kannon” mercy” “guan “shinto sunorigin 仏教徒 アジアの markaveritt yin” “bodhisattva 菩薩観音 慈悲の女神 西宮稲荷神社 日本•石",JP,Japan,Asia,Eastern Asia,Urayasu,16,""
3502,monument,6991686330,41287315@N06,"1109 Senso-ji Temple - Asakusa, Taito, Tokyo",1316815947,sun japan canon asian sensoji japanese rising tokyo pagoda asia inari buddhist land 日本 nippon 東京 asakusa shinto 神社 sect efs 1022mm 浅草 tendai shintoism 塔 神道 観音 アジア sensōji 台東区 taitō 金龍山浅草寺 f3545 “east shintō 浅草神社 temple” usm” 天台宗 nihonkoku nipponkoku “state canoneos50d asia” shrine” japan” “nishinomiya 仏教寺院 “asakusa 日本の kinryūzan “buddhist “goddess kannon” mercy” “guan “shinto sunorigin 仏教徒 アジアの markaveritt yin” “bodhisattva 菩薩観音 慈悲の女神 西宮稲荷神社 日本•石,35.714818,139.796556,8.5pUudTWr.wPZ8u0Q,https://live.staticflickr.com/7207/6991686330_e488e1856e_n.jpg,monument-35.714818-139.796556-1316815947-41287315@N06-6991686330-n.jpg,"1109 Senso-ji Temple - Asakusa, Taito, Tokyo sun japan canon asian sensoji japanese rising tokyo pagoda asia inari buddhist land 日本 nippon 東京 asakusa shinto 神社 sect efs 1022mm 浅草 tendai shintoism 塔 神道 観音 アジア sensōji 台東区 taitō 金龍山浅草寺 f3545 “east shintō 浅草神社 temple” usm” 天台宗 nihonkoku nipponkoku “state canoneos50d asia” shrine” japan” “nishinomiya 仏教寺院 “asakusa 日本の kinryūzan “buddhist “goddess kannon” mercy” “guan “shinto sunorigin 仏教徒 アジアの markaveritt yin” “bodhisattva 菩薩観音 慈悲の女神 西宮稲荷神社 日本•石",JP,Japan,Asia,Eastern Asia,Urayasu,16,""
3503,monument,6991685394,41287315@N06,"1107 Senso-ji Temple - Asakusa, Taito, Tokyo",1316815903,canoneos50d canonefs1022mmf3545usm tokyo 東京 japan 日本 japanese 日本の nippon nipponkoku 日本•石 nihonkoku asia アジア asian アジアの statejapan eastasia sunorigin land rising sun sensōji 金龍山浅草寺 kinryūzan buddhisttemple 仏教寺院 buddhist 仏教徒 asakusa 浅草 taitō 台東区 tendai sect 天台宗 shintoshrine 神社 浅草神社 bodhisattvakannon 菩薩観音 guanyin 観音 goddessmercy 慈悲の女神 nishinomiya inari 西宮稲荷神社 shinto 神道 shintō shintoism sensoji outdoor architecture building placeofworship blue sky red markaveritt,35.714766,139.797146,8.5pUudTWr.wPZ8u0Q,https://live.staticflickr.com/7212/6991685394_b75ff3c395_n.jpg,monument-35.714766-139.797146-1316815903-41287315@N06-6991685394-n.jpg,"1107 Senso-ji Temple - Asakusa, Taito, Tokyo canoneos50d canonefs1022mmf3545usm tokyo 東京 japan 日本 japanese 日本の nippon nipponkoku 日本•石 nihonkoku asia アジア asian アジアの statejapan eastasia sunorigin land rising sun sensōji 金龍山浅草寺 kinryūzan buddhisttemple 仏教寺院 buddhist 仏教徒 asakusa 浅草 taitō 台東区 tendai sect 天台宗 shintoshrine 神社 浅草神社 bodhisattvakannon 菩薩観音 guanyin 観音 goddessmercy 慈悲の女神 nishinomiya inari 西宮稲荷神社 shinto 神道 shintō shintoism sensoji outdoor architecture building placeofworship blue sky red markaveritt",JP,Japan,Asia,Eastern Asia,Urayasu,16,""
3504,monument,7137766159,41287315@N06,"1101 Senso-ji Temple - Asakusa, Taito, Tokyo",1316815855,canoneos50d canonefs1022mmf3545usm tokyo 東京 japan 日本 japanese 日本の nippon nipponkoku 日本•石 nihonkoku asia アジア asian アジアの statejapan eastasia sunorigin land rising sun sensōji 金龍山浅草寺 kinryūzan buddhisttemple 仏教寺院 buddhist 仏教徒 asakusa 浅草 taitō 台東区 tendai sect 天台宗 shintoshrine 神社 浅草神社 bodhisattvakannon 菩薩観音 guanyin 観音 goddessmercy 慈悲の女神 nishinomiya inari 西宮稲荷神社 shinto 神道 shintō shintoism sensoji outdoor architecture building placeofworship blue sky red markaveritt,35.714766,139.797146,8.5pUudTWr.wPZ8u0Q,https://live.staticflickr.com/8161/7137766159_7b8cb7311d_n.jpg,monument-35.714766-139.797146-1316815855-41287315@N06-7137766159-n.jpg,"1101 Senso-ji Temple - Asakusa, Taito, Tokyo canoneos50d canonefs1022mmf3545usm tokyo 東京 japan 日本 japanese 日本の nippon nipponkoku 日本•石 nihonkoku asia アジア asian アジアの statejapan eastasia sunorigin land rising sun sensōji 金龍山浅草寺 kinryūzan buddhisttemple 仏教寺院 buddhist 仏教徒 asakusa 浅草 taitō 台東区 tendai sect 天台宗 shintoshrine 神社 浅草神社 bodhisattvakannon 菩薩観音 guanyin 観音 goddessmercy 慈悲の女神 nishinomiya inari 西宮稲荷神社 shinto 神道 shintō shintoism sensoji outdoor architecture building placeofworship blue sky red markaveritt",JP,Japan,Asia,Eastern Asia,Urayasu,16,""
3505,monument,6986106208,38741772@N03,機動戦士ガンダム　The Gundam statue,1335693374,statue japan tokyo pentax illumination 日本 東京 daiba gundam 2012 お台場 ガンダム k7 イルミネーション ライトアップ ペンタックス 機動戦士,35.624503,139.77534,rDhJiThTWr81TjfA_Q,https://live.staticflickr.com/7198/6986106208_81f23c047f_n.jpg,monument-35.624503-139.775340-1335693374-38741772@N03-6986106208-n.jpg,機動戦士ガンダム　The Gundam statue statue japan tokyo pentax illumination 日本 東京 daiba gundam 2012 お台場 ガンダム k7 イルミネーション ライトアップ ペンタックス 機動戦士,JP,Japan,Asia,Eastern Asia,Tokyo,21,the gundam statue
3506,monument,7132134123,38741772@N03,機動戦士ガンダム　The Gundam statue,1335691922,statue japan tokyo pentax illumination 日本 東京 daiba gundam 2012 お台場 ガンダム k7 イルミネーション ライトアップ ペンタックス 機動戦士,35.624503,139.77534,rDhJiThTWr81TjfA_Q,https://live.staticflickr.com/7115/7132134123_d40a7bc867_n.jpg,monument-35.624503-139.775340-1335691922-38741772@N03-7132134123-n.jpg,機動戦士ガンダム　The Gundam statue statue japan tokyo pentax illumination 日本 東京 daiba gundam 2012 お台場 ガンダム k7 イルミネーション ライトアップ ペンタックス 機動戦士,JP,Japan,Asia,Eastern Asia,Tokyo,21,the gundam statue
3507,monument,7120334473,41287315@N06,"1093 Senso-ji Temple - Asakusa, Taito, Tokyo",1316815804,canoneos50d canonefs1022mmf3545usm tokyo 東京 japan 日本 japanese 日本の nippon nipponkoku 日本•石 nihonkoku asia アジア asian アジアの statejapan eastasia sunorigin land rising sun sensōji 金龍山浅草寺 kinryūzan buddhisttemple 仏教寺院 buddhist 仏教徒 asakusa 浅草 taitō 台東区 tendai sect 天台宗 shintoshrine 神社 浅草神社 bodhisattvakannon 菩薩観音 guanyin 観音 goddessmercy 慈悲の女神 nishinomiya inari 西宮稲荷神社 shinto 神道 shintō shintoism sensoji outdoor architecture building placeofworship blue sky red markaveritt,35.714827,139.796889,8.5pUudTWr.wPZ8u0Q,https://live.staticflickr.com/7195/7120334473_d2fa592bc1_n.jpg,monument-35.714827-139.796889-1316815804-41287315@N06-7120334473-n.jpg,"1093 Senso-ji Temple - Asakusa, Taito, Tokyo canoneos50d canonefs1022mmf3545usm tokyo 東京 japan 日本 japanese 日本の nippon nipponkoku 日本•石 nihonkoku asia アジア asian アジアの statejapan eastasia sunorigin land rising sun sensōji 金龍山浅草寺 kinryūzan buddhisttemple 仏教寺院 buddhist 仏教徒 asakusa 浅草 taitō 台東区 tendai sect 天台宗 shintoshrine 神社 浅草神社 bodhisattvakannon 菩薩観音 guanyin 観音 goddessmercy 慈悲の女神 nishinomiya inari 西宮稲荷神社 shinto 神道 shintō shintoism sensoji outdoor architecture building placeofworship blue sky red markaveritt",JP,Japan,Asia,Eastern Asia,Urayasu,16,""
