row_idx,category,id,owner,title,datetaken,tags,latitude,longitude,place_id,url_n,img_id,text,country_code,country,region,subregion,city,cluster_id,entities
5092,bridge,49661997152,12873985@N00,Q1030826,1584261487,leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,35.616419,139.832605,,https://live.staticflickr.com/65535/49661997152_8c2e84df09_n.jpg,bridge-35.616419-139.832605-1584261487-12873985@N00-49661997152-n.jpg,Q1030826 leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,JP,Japan,Asia,Eastern Asia,Urayasu,35,"tokyogatebridge,東京ケートフリッシ"
5093,bridge,49661175028,12873985@N00,Q1030827,1584261489,leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,35.616419,139.832605,,https://live.staticflickr.com/65535/49661175028_1059d37495_n.jpg,bridge-35.616419-139.832605-1584261489-12873985@N00-49661175028-n.jpg,Q1030827 leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,JP,Japan,Asia,Eastern Asia,Urayasu,35,"tokyogatebridge,東京ケートフリッシ"
5094,bridge,49661174938,12873985@N00,Q1030828,1584261497,leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,35.616419,139.832605,,https://live.staticflickr.com/65535/49661174938_520bfb3faa_n.jpg,bridge-35.616419-139.832605-1584261497-12873985@N00-49661174938-n.jpg,Q1030828 leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,JP,Japan,Asia,Eastern Asia,Urayasu,35,"tokyogatebridge,東京ケートフリッシ"
5095,bridge,49661996802,12873985@N00,Q1030829,1584261499,leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,35.616419,139.832605,,https://live.staticflickr.com/65535/49661996802_87ae7ff1db_n.jpg,bridge-35.616419-139.832605-1584261499-12873985@N00-49661996802-n.jpg,Q1030829 leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,JP,Japan,Asia,Eastern Asia,Urayasu,35,"tokyogatebridge,東京ケートフリッシ"
5096,bridge,49661996707,12873985@N00,Q1030830-2,1584261573,leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,35.616419,139.832605,,https://live.staticflickr.com/65535/49661996707_4df7c3572f_n.jpg,bridge-35.616419-139.832605-1584261573-12873985@N00-49661996707-n.jpg,Q1030830-2 leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,JP,Japan,Asia,Eastern Asia,Urayasu,35,"tokyogatebridge,東京ケートフリッシ"
5097,bridge,49661996517,12873985@N00,Q1030831-2,1584261579,leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,35.616419,139.832605,,https://live.staticflickr.com/65535/49661996517_3c1dce12b6_n.jpg,bridge-35.616419-139.832605-1584261579-12873985@N00-49661996517-n.jpg,Q1030831-2 leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,JP,Japan,Asia,Eastern Asia,Urayasu,35,"tokyogatebridge,東京ケートフリッシ"
5098,bridge,49661996357,12873985@N00,Q1030832,1584261583,leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,35.616419,139.832605,,https://live.staticflickr.com/65535/49661996357_6c52771440_n.jpg,bridge-35.616419-139.832605-1584261583-12873985@N00-49661996357-n.jpg,Q1030832 leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,JP,Japan,Asia,Eastern Asia,Urayasu,35,"tokyogatebridge,東京ケートフリッシ"
5099,bridge,49661717126,12873985@N00,Q1030833-2,1584261584,leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,35.616419,139.832605,,https://live.staticflickr.com/65535/49661717126_4b5f9e3130_n.jpg,bridge-35.616419-139.832605-1584261584-12873985@N00-49661717126-n.jpg,Q1030833-2 leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,JP,Japan,Asia,Eastern Asia,Urayasu,35,"tokyogatebridge,東京ケートフリッシ"
5100,bridge,49661174243,12873985@N00,Q1030833,1584261584,leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,35.616419,139.832605,,https://live.staticflickr.com/65535/49661174243_e31efa5d81_n.jpg,bridge-35.616419-139.832605-1584261584-12873985@N00-49661174243-n.jpg,Q1030833 leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,JP,Japan,Asia,Eastern Asia,Urayasu,35,"tokyogatebridge,東京ケートフリッシ"
5101,bridge,49661716836,12873985@N00,Q1030837,1584261771,leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,35.616419,139.832605,,https://live.staticflickr.com/65535/49661716836_ed70ee3b8f_n.jpg,bridge-35.616419-139.832605-1584261771-12873985@N00-49661716836-n.jpg,Q1030837 leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,JP,Japan,Asia,Eastern Asia,Urayasu,35,"tokyogatebridge,東京ケートフリッシ"
5102,bridge,49661995857,12873985@N00,Q1030840,1584261818,leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,35.616419,139.832605,,https://live.staticflickr.com/65535/49661995857_44c70616d0_n.jpg,bridge-35.616419-139.832605-1584261818-12873985@N00-49661995857-n.jpg,Q1030840 leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,JP,Japan,Asia,Eastern Asia,Urayasu,35,"tokyogatebridge,東京ケートフリッシ"
5103,bridge,49661995732,12873985@N00,Q1030842,1584261829,leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,35.616419,139.832605,,https://live.staticflickr.com/65535/49661995732_381d3f5b0e_n.jpg,bridge-35.616419-139.832605-1584261829-12873985@N00-49661995732-n.jpg,Q1030842 leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,JP,Japan,Asia,Eastern Asia,Urayasu,35,"tokyogatebridge,東京ケートフリッシ"
5104,bridge,49661716501,12873985@N00,Q1030843-2,1584262011,leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,35.616419,139.832605,,https://live.staticflickr.com/65535/49661716501_ec04fb3e82_n.jpg,bridge-35.616419-139.832605-1584262011-12873985@N00-49661716501-n.jpg,Q1030843-2 leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,JP,Japan,Asia,Eastern Asia,Urayasu,35,"tokyogatebridge,東京ケートフリッシ"
5105,bridge,49661173513,12873985@N00,Q1030843,1584262011,leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,35.616419,139.832605,,https://live.staticflickr.com/65535/49661173513_2e31c40eea_n.jpg,bridge-35.616419-139.832605-1584262011-12873985@N00-49661173513-n.jpg,Q1030843 leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,JP,Japan,Asia,Eastern Asia,Urayasu,35,"tokyogatebridge,東京ケートフリッシ"
5106,bridge,49661995457,12873985@N00,Q1030845,1584262018,leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,35.616419,139.832605,,https://live.staticflickr.com/65535/49661995457_a770b0f22a_n.jpg,bridge-35.616419-139.832605-1584262018-12873985@N00-49661995457-n.jpg,Q1030845 leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,JP,Japan,Asia,Eastern Asia,Urayasu,35,"tokyogatebridge,東京ケートフリッシ"
5107,bridge,49661716166,12873985@N00,Q1030846-2,1584262023,leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,35.616419,139.832605,,https://live.staticflickr.com/65535/49661716166_ea26a505f9_n.jpg,bridge-35.616419-139.832605-1584262023-12873985@N00-49661716166-n.jpg,Q1030846-2 leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,JP,Japan,Asia,Eastern Asia,Urayasu,35,"tokyogatebridge,東京ケートフリッシ"
5108,bridge,49661173243,12873985@N00,Q1030846,1584262023,leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,35.616419,139.832605,,https://live.staticflickr.com/65535/49661173243_1e7580e08d_n.jpg,bridge-35.616419-139.832605-1584262023-12873985@N00-49661173243-n.jpg,Q1030846 leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,JP,Japan,Asia,Eastern Asia,Urayasu,35,"tokyogatebridge,東京ケートフリッシ"
5109,bridge,49661715786,12873985@N00,Q1030851,1584262043,leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,35.616419,139.832605,,https://live.staticflickr.com/65535/49661715786_4e8517e0f9_n.jpg,bridge-35.616419-139.832605-1584262043-12873985@N00-49661715786-n.jpg,Q1030851 leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,JP,Japan,Asia,Eastern Asia,Urayasu,35,"tokyogatebridge,東京ケートフリッシ"
5110,bridge,49661715586,12873985@N00,Q1030854,1584262051,leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,35.616419,139.832605,,https://live.staticflickr.com/65535/49661715586_4ca4eaa9e7_n.jpg,bridge-35.616419-139.832605-1584262051-12873985@N00-49661715586-n.jpg,Q1030854 leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,JP,Japan,Asia,Eastern Asia,Urayasu,35,"tokyogatebridge,東京ケートフリッシ"
5111,bridge,49661172643,12873985@N00,Q1030856,1584262309,leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,35.616419,139.832605,,https://live.staticflickr.com/65535/49661172643_f0fb09a79b_n.jpg,bridge-35.616419-139.832605-1584262309-12873985@N00-49661172643-n.jpg,Q1030856 leica summilux wakasu wakasukaihinpark architecture bridge japan landmark leicaq2 summilux1728 tokyo tokyobay tokyogatebridge ゲートブリッジ ズミルックス ズミルックス1728 ライカ ライカq2 日本 東京 東京ゲートブリッジ 東京湾 橋 若洲 若洲海浜公園 東京都,JP,Japan,Asia,Eastern Asia,Urayasu,35,"tokyogatebridge,東京ケートフリッシ"
