entity_id,wikimedia_url,poi_name,wikidata_id,instance_tag,category,poi_name_tags,geohack_url,latitude,longitude,country_code,country,region,subregion,city,osm_id,valid_pov_neighbor
5682,https://commons.wikimedia.org/wiki/Category:Izawa-no-miya,Izawa-no-miya,Q10885171,"[""Betsu-gū"", ""Kōtai Jingū"", ""Shinto shrine"", ""Shikinai Ronsha"", ""Betsu-gū""]",other,"{""zh"": [""伊雜宮""], ""ja"": [""伊雑宮"", ""玉柱屋比売命"", ""伊佐波止美命"", ""伊雜宮"", ""磯部の宮"", ""志摩国一宮"", ""伊雑神社""], ""en"": [""Izawa-no-miya"", ""Isobe-no-miya"", ""Shima Ichinomiya"", ""Ahashimano-isahano shrine (Ronsha 1)""], ""id"": [""Kuil Izawa-no-miya""], ""fr"": [""sanctuaire d'Izawa-no-miya"", ""Sanctuaire d'Izawa-no-miya""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Izawa-no-miya&params=34.380288_N_136.809073_E_globe:Earth_&language=en,34.380288,136.809073,JP,Japan,Asia,Eastern Asia,Toba,,
5683,https://commons.wikimedia.org/wiki/Category:Tachikisanji,Tachikisanji,Q11598003,"[""Buddhist temple""]",other,"{""ja"": [""安養寺"", ""立木山寺""], ""de"": [""An’yō-ji (Ishiyama-Nango)""], ""en"": [""Tachikisan-ji Temple""], ""id"": [""Wihara Tachikisan-ji""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Tachikisanji&params=34.917777777778_N_135.91_E_globe:Earth_&language=en,34.917777777778,135.91,JP,Japan,Asia,Eastern Asia,Otsu-shi,,
5684,https://commons.wikimedia.org/wiki/Category:Hino_River_(Fukui),Hino River (Fukui),Q11510583,"[""river""]",other,"{""ja"": [""日野川""], ""zh"": [""日野川 (福井縣)""], ""fr"": [""Hino-gawa (Fukui)""], ""mul"": [""Hino-gawa""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Hino_River_(Fukui)&params=36.10819_N_136.18099_E_globe:Earth_&language=en,36.10819,136.18099,JP,Japan,Asia,Eastern Asia,Fukui-shi,relation/18900088,
5685,https://commons.wikimedia.org/wiki/Category:Mount_Hachimantai,Mount Hachimantai,Q3075593,"[""mountain"", ""plateau"", ""stratovolcano""]",other,"{""ja"": [""八幡平""], ""fa"": [""کوه هاچیمانتائی"", ""کوهٔ هاچیمانتائی""], ""fr"": [""Hachimantai""], ""en"": [""Hachimantai"", ""Hachiman Tai""], ""zh"": [""八幡平""], ""cs"": [""Hačimantai"", ""Hachimantai""], ""sk"": [""Hačimantai (sopka)""], ""nl"": [""Mount Hachimantai""], ""ceb"": [""Hachiman Tai""], ""arz"": [""جبل مونت هاكيمانتاى""], ""ca"": [""mont Hachimantai""], ""es"": [""Monte Hachimantai""], ""uz"": [""Hachimantai togʻi""], ""lld"": [""Mont Hachimantai""], ""tr"": [""Hachimantai Dağı""], ""my"": [""ဟချိမန်းတိုင်းတောင်""], ""ko"": [""하치만타이""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Mount_Hachimantai&params=39.957777777778_N_140.85416666667_E_globe:Earth_&language=en,39.957777777778,140.85416666667,JP,Japan,Asia,Eastern Asia,Hanawa,node/3259131479,
5686,https://commons.wikimedia.org/wiki/Category:Torigoe_Castle,Torigoe Castle,Q11675141,"[""Japanese castle""]",palace_castle,"{""ja"": [""鳥越城""], ""en"": [""Torigoe Castle""], ""en-ca"": [""Torigoe Castle""], ""fr"": [""château de Torikoshishiro"", ""鳥越城"", ""castel de Torikoshishiro""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Torigoe_Castle&params=36.36611111_N_136.60111111_E_globe:Earth_&language=en,36.36611111,136.60111111,JP,Japan,Asia,Eastern Asia,Tsurugi-asahimachi,,
5687,https://commons.wikimedia.org/wiki/Category:Okabe-juku,Okabe-juku,Q3032825,"[""station of the Tōkaidō""]",other,"{""ja"": [""岡部宿""], ""pl"": [""Okabe-juku""], ""fr"": [""Okabe-juku""], ""en"": [""Okabe-juku""], ""nl"": [""Okabe-juku""], ""avk"": [""Recela 21 : Okabe (gweta)""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Okabe-juku&params=34.918847_N_138.282312_E_globe:Earth_&language=en,34.918847,138.282312,JP,Japan,Asia,Eastern Asia,Fujieda,,
5688,https://commons.wikimedia.org/wiki/Category:Mount_Namase-Fuji,Mount Namase-Fuji,Q11574693,"[""mountain""]",other,"{""ja"": [""生瀬富士""], ""en"": [""Mount Namase-Fuji""], ""lld"": [""Mont Namase-Fuji""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Mount_Namase-Fuji&params=36.772_N_140.398333_E_globe:Earth_&language=en,36.772,140.398333,JP,Japan,Asia,Eastern Asia,Daigo,,
5689,https://commons.wikimedia.org/wiki/Category:Nichinan_Kaigan_Quasi-National_Park,Nichinan Kaigan Quasi-National Park,Q1071139,"[""quasi-national park of Japan""]",other,"{""zh-hans"": [""日南海岸国定公园""], ""zh-hant"": [""日南海岸國定公園""], ""zh-hk"": [""日南海岸國定公園""], ""ja"": [""日南海岸国定公園""], ""pl"": [""Quasi-Park Narodowy Nichinan Kaigan""], ""en"": [""Nichinan Kaigan Quasi-National Park""], ""zh"": [""日南海岸國定公園""], ""vi"": [""Quốc lập Vườn quốc gia Bờ biển Nichinan""], ""fr"": [""parc quasi national de Nichinan Kaigan""], ""de"": [""Nichinan-Kaigan-Quasi-Nationalpark""], ""pt"": [""Parque Quase-Nacional Nichinan Kaigan""], ""fa"": [""پارک شبه‌ملی نیچینان""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Nichinan_Kaigan_Quasi-National_Park&params=31.579_N_131.43_E_globe:Earth_&language=en,31.579,131.43,JP,Japan,Asia,Eastern Asia,Nichinan,,
5690,"https://commons.wikimedia.org/wiki/Category:Kotohira,_Kagawa","Kotohira, Kagawa",Q10183345,"[""town of Japan""]",other,"{""ja"": [""Category:琴平町""], ""ko"": [""분류:고토히라정""], ""zh"": [""Category:琴平町""], ""en"": [""Category:Kotohira, Kagawa""], ""de"": [""Kategorie:Kotohira (Kagawa)""], ""de-ch"": [""Kategorie:Kotohira (Kagawa)""], ""en-ca"": [""Category:Kotohira, Kagawa""], ""en-gb"": [""Category:Kotohira, Kagawa""]}","https://geohack.toolforge.org/geohack.php?pagename=Category:Kotohira,_Kagawa&params=34.191416666667_N_133.82330555556_E_globe:Earth_&language=en",34.191416666667,133.82330555556,JP,Japan,Asia,Eastern Asia,Marugame,,
5691,https://commons.wikimedia.org/wiki/Category:Shiwaku_Islands,Shiwaku Islands,Q9607106,"[""Wikimedia category""]",other,"{""ja"": [""Category:塩飽諸島""], ""zh"": [""Category:鹽飽群島"", ""Category:鹽飽諸島""], ""zh-tw"": [""Category:鹽飽群島"", ""Category:鹽飽諸島""], ""en"": [""Category:Shiwaku Islands""], ""ko"": [""분류:시와쿠 제도""], ""ro"": [""Categorie:Insulele Shiwaku""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Shiwaku_Islands&params=34.383333333333_N_133.71666666667_E_globe:Earth_&language=en,34.383333333333,133.71666666667,JP,Japan,Asia,Eastern Asia,Tadotsu,,
5692,https://commons.wikimedia.org/wiki/Category:Tokyo_Detention_House,Tokyo Detention House,Q5359497,"[""detention house in Japan""]",other,"{""ja"": [""東京拘置所"", ""小菅監獄所"", ""東拘""], ""ko"": [""도쿄 구치소"", ""도쿄 교도소""], ""en"": [""Tokyo Detention House"", ""Kosuge Prison""], ""ar"": [""سجن طوكيو المركزي""], ""es"": [""Centro de Detención de Tokio"", ""Centro de Detencion de Tokio""], ""fr"": [""Centre de détention de Tokyo""], ""zh"": [""東京看守所刑場"", ""東京看守所"", ""東京拘留所""], ""sv"": [""Tokoys interneringsbyggnad""], ""da"": [""Tokyos interneringsbygning"", ""Kosuge fængsel""], ""it"": [""Centro di detenzione di Tokyo""], ""yue"": [""東京拘置所"", ""東京拘留所""], ""arz"": [""سجن طوكيو المركزى""], ""tr"": [""Tokyo Gözaltı Merkezi""], ""nl"": [""Detentiecentrum van Tokio""], ""ca"": [""Centre de Detenció de Tòquio""], ""eo"": [""Arestejo de Tokio""], ""de"": [""Arrestanstalt Tokio""], ""vi"": [""Nhà giam Tokyo""], ""sl"": [""Center za pridržanje Tokio""], ""az"": [""Tokio təcridxanası""], ""ro"": [""Centrul de detenție din Tokyo"", ""Închisoarea Kosuge""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Tokyo_Detention_House&params=35.758758143136_N_139.81764297394_E_globe:Earth_&language=en,35.758758143136,139.81764297394,JP,Japan,Asia,Eastern Asia,Soka,,
5693,https://commons.wikimedia.org/wiki/Category:Mii-dera,Mii-dera,Q55272291,"[""Buddhist temple""]",other,"{""en"": [""Category:Mii-dera""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Mii-dera&params=35.013333333333_N_135.85277777778_E_globe:Earth_&language=en,35.013333333333,135.85277777778,JP,Japan,Asia,Eastern Asia,Otsu-shi,,
5694,https://commons.wikimedia.org/wiki/Category:Itami_City_Library,Itami City Library,Q11378767,"[""library""]",other,"{""ja"": [""伊丹市立図書館"", ""ことば蔵""], ""en"": [""Itami City Library"", ""Kotobagura""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Itami_City_Library&params=34.783972_N_135.415861_E_globe:Earth_&language=en,34.783972,135.415861,JP,Japan,Asia,Eastern Asia,Itami,,
5695,https://commons.wikimedia.org/wiki/Category:Saihouji,Saihō-ji (Kyoto),Q46123614,"[""Buddhist temple"", ""Japanese garden"", ""memorial""]",monument_statue,"{""en"": [""Category:Saihouji""], ""es"": [""Categoría:Saihō-ji""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Saihouji&params=34.9925_N_135.68416666667_E_globe:Earth_&language=en,34.9925,135.68416666667,JP,Japan,Asia,Eastern Asia,Muko,,
5696,"https://commons.wikimedia.org/wiki/Category:Tsushima-jinja_(Tsushima,_Aichi)","Tsushima-jinja (Tsushima, Aichi)",Q705136,"[""Tsushima shrine"", ""Gion shrine"", ""Shinto shrine""]",other,"{""zh-hans"": [""津岛神社""], ""zh-hant"": [""津島神社""], ""zh-hk"": [""津島神社""], ""ja"": [""津島神社""], ""fr"": [""Tsushima-jinja""], ""en"": [""Tsushima Shrine""], ""zh"": [""津島神社""], ""fa"": [""معبد تسوشیما""], ""id"": [""Kuil Tsushima""]}","https://geohack.toolforge.org/geohack.php?pagename=Category:Tsushima-jinja_(Tsushima,_Aichi)&params=35.17833333_N_136.71861111_E_globe:Earth_&language=en",35.17833333,136.71861111,JP,Japan,Asia,Eastern Asia,Tsushima,,
5697,https://commons.wikimedia.org/wiki/Category:Kawamoto_Residence,Kawamoto Residence,Q11553868,"[""house""]",other,"{""ja"": [""河本家住宅""], ""en"": [""Kawamoto Residence""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Kawamoto_Residence&params=35.515639_N_133.615583_E_globe:Earth_&language=en,35.515639,133.615583,JP,Japan,Asia,Eastern Asia,Kurayoshi,,
5698,https://commons.wikimedia.org/wiki/Category:Kuchinoerabujima,Kuchinoerabujima,Q718472,"[""volcanic island"", ""ōaza""]",other,"{""pt"": [""Kuchinoerabujima""], ""zh-hans"": [""口永良部岛""], ""zh-hant"": [""口永良部島""], ""zh-hk"": [""口永良部島""], ""et"": [""Kuchinoerabujima""], ""ja"": [""口永良部島""], ""sk"": [""Kučinoerabu-džima"", ""Kučinoerabudžima""], ""ko"": [""구치노에라부섬""], ""es"": [""Isla Kuchinoerabu"", ""Kuchinoerabujima""], ""en"": [""Kuchinoerabu Island"", ""Kuchinoerabu-jima""], ""lt"": [""Kučinoerabudžima""], ""sv"": [""Kuchinoerabu-jima""], ""it"": [""Kuchinoerabujima""], ""zh"": [""口永良部島""], ""cs"": [""Kučinoerabu-džima""], ""he"": [""קוצ'ינוארבו-ג'ימה""], ""ru"": [""Кутиноэрабу""], ""eo"": [""Kuĉinoerabu""], ""ro"": [""Insula Kuchinoerabu""], ""fr"": [""Kuchino-erabu-jima""], ""az"": [""Kutinoerabu""], ""nl"": [""Kuchinoerabu Island""], ""zh-tw"": [""口永良部島""], ""tr"": [""Kuchinoerabujima""], ""ceb"": [""Kuchinoerabu-jima""], ""uk"": [""Кутіноерабу"", ""Кутіноерабу-дзіма""], ""de"": [""Kuchinoerabu-jima"", ""Kuchinoerabushima""], ""sl"": [""Kučinoerabu""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Kuchinoerabujima&params=30.439722_N_130.219444_E_globe:Earth_&language=en,30.439722,130.219444,JP,Japan,Asia,Eastern Asia,Makurazaki,relation/4098963,
5699,https://commons.wikimedia.org/wiki/Category:Tsukazaki_Kofun_Group,Tsukazaki Kofun Group,Q11428440,"[""kofungun""]",other,"{""ja"": [""塚崎古墳群""], ""en"": [""Tsukazaki Kofun Group""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Tsukazaki_Kofun_Group&params=31.340278_N_130.968333_E_globe:Earth_&language=en,31.340278,130.968333,JP,Japan,Asia,Eastern Asia,Kanoya,,
5700,https://commons.wikimedia.org/wiki/Category:Kuwayama_Art_Museum,Kuwayama Art Museum,Q47461613,"[""art museum""]",other,"{""en"": [""Kuwayama Art Museum""], ""ja"": [""桑山美術館""], ""fr"": [""Musée d’art Kuwayama""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Kuwayama_Art_Museum&params=35.1484_N_136.9535_E_globe:Earth_&language=en,35.1484,136.9535,JP,Japan,Asia,Eastern Asia,Nagoya-shi,,
5701,"https://commons.wikimedia.org/wiki/Category:Minna_Island,_Tarama","Minna Island, Tarama",Q709813,"[""island""]",other,"{""zh-hans"": [""水纳岛""], ""zh-hant"": [""水納島""], ""zh-hk"": [""水納島""], ""ja"": [""水納島"", ""みんなしま""], ""ko"": [""민나섬""], ""en"": [""Minna Island"", ""Minnashima""], ""es"": [""Isla Minna"", ""Minna""], ""fr"": [""Minna-jima""], ""zh"": [""水納島""], ""ceb"": [""Minna-shima (pulo sa Hapon)""], ""sr"": [""Острво Мина""], ""nan"": [""Minna Tó""], ""ryu"": [""水納"", ""ミンナ""]}","https://geohack.toolforge.org/geohack.php?pagename=Category:Minna_Island,_Tarama&params=24.754722222222_N_124.695_E_globe:Earth_&language=en",24.754722222222,124.695,JP,Japan,Asia,Eastern Asia,Hirara,relation/4858182,
5702,https://commons.wikimedia.org/wiki/Category:Lake_Motosu,Lake Motosu,Q1262329,"[""landslide-dammed lake""]",other,"{""de"": [""Motosu-See""], ""ca"": [""llac Motosu""], ""en"": [""Lake Motosu""], ""fr"": [""lac Motosu"", ""Motosu-ko""], ""id"": [""Danau Motosu""], ""ja"": [""本栖湖""], ""sv"": [""Motosusjön""], ""uk"": [""Озеро Мотосу""], ""vi"": [""Hồ Motosu""], ""zh"": [""本栖湖""], ""th"": [""ทะเลสาบโมะโตะซุ""], ""az"": [""Motosu gölü""], ""ko"": [""모토스호""], ""tr"": [""Motosu Gölü""], ""ceb"": [""Lake Motosu""], ""cy"": [""Llyn Motosu""], ""es"": [""Lago Motosu""], ""arz"": [""بحيره موتوسو""], ""fa"": [""دریاچه موتوسو""], ""ru"": [""Мотоцу""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Lake_Motosu&params=35.463888888889_N_138.58555555556_E_globe:Earth_&language=en,35.463888888889,138.58555555556,JP,Japan,Asia,Eastern Asia,Fujikawaguchiko,relation/9440754,
5703,https://commons.wikimedia.org/wiki/Category:Fukashi-jinja,Fukashi-jinja,Q11560040,"[""Shinto shrine""]",other,"{""ja"": [""深志神社""], ""en"": [""Fukashi Shrine"", ""Fukashi-jinja""], ""fr"": [""sanctuaire de Fukashi""], ""id"": [""Kuil Fukashi""], ""mul"": [""Fukashi-jinja""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Fukashi-jinja&params=36.23_N_137.97388888889_E_globe:Earth_&language=en,36.23,137.97388888889,JP,Japan,Asia,Eastern Asia,Matsumoto,,
5704,https://commons.wikimedia.org/wiki/Category:Kanesawa_bunko,Kanesawa bunko,Q3192586,"[""art museum"", ""history museum""]",other,"{""fr"": [""Kanazawa Bunko""], ""en"": [""Kanazawa Bunko"", ""Kanagawa Prefectural Kanazawa-Bunko Museum"", ""Kanesawa Bunko"", ""Kenritsu Kanazawa Bunko""], ""ja"": [""金沢文庫"", ""金澤文庫"", ""神奈川県立金沢文庫"", ""県立金沢文庫""], ""nl"": [""Kanazawa Bunko""], ""de"": [""Kanazawa Bunko""], ""ar"": [""متحف كانازاوا بونكو""], ""zh"": [""金澤文庫"", ""金泽文库""], ""zh-cn"": [""金泽文库""], ""ko"": [""가나자와 문고""], ""ms"": [""Kanazawa Bunko""], ""tl"": [""Kanazawa Bunko""], ""zh-hant"": [""金澤文庫""], ""zh-hans"": [""金泽文库""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Kanesawa_bunko&params=035.343910_N_0139.628750_E_globe:Earth_class:object_region:JP-14_type:landmark_&language=en,35.34391,139.62875,JP,Japan,Asia,Eastern Asia,Yokosuka,node/1420830439,
5705,https://commons.wikimedia.org/wiki/Category:Hyogo_Prefectural_Museum_of_Art,Hyogo Prefectural Museum of Art,Q3329607,"[""art museum""]",other,"{""fr"": [""musée préfectoral d'art de Hyōgo"", ""Musée d'art de la préfecture de Hyōgo""], ""en"": [""Hyōgo Prefectural Museum of Art""], ""ja"": [""兵庫県立美術館"", ""芸術の館"", ""兵庫県立近代美術館"", ""兵庫県立美術館/ひょうごけんりつびじゅつかん""], ""ko"": [""효고 현립 미술관""], ""zh"": [""兵庫縣立美術館""], ""hu"": [""Hjógo Prefekturális Múzeum""], ""id"": [""Museum Seni Prefektur Hyōgo""], ""it"": [""Museo prefetturale d'arte di Hyōgo"", ""Hyōgo Kenritsu Bijutsukan""], ""az"": [""Hyoqo Prefektura İncəsənət Muzeyi""], ""tr"": [""Hyōgo Valiliği Sanat Müzesi""], ""de"": [""Hyōgo Prefectural Museum of Art""], ""ff"": [""Hyōgo Prefectural Museum of Art""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Hyogo_Prefectural_Museum_of_Art&params=34.69919167_N_135.21801111_E_globe:Earth_&language=en,34.69919167,135.21801111,JP,Japan,Asia,Eastern Asia,Kobe,way/182492589,
5706,https://commons.wikimedia.org/wiki/Category:Mount_J%C5%8D_(Izunokuni),Mount Jō (Izunokuni),Q11426081,"[""mountain"", ""volcanic plug""]",other,"{""ja"": [""城山""], ""en"": [""Mount Jō"", ""Mount Joyama"", ""Joyama"", ""Jō Yama""], ""ceb"": [""Jō Yama""], ""nl"": [""Jō Yama""], ""lld"": [""Mont Jō""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Mount_J%C5%8D_(Izunokuni)&params=35.005555555556_N_138.93055555556_E_globe:Earth_&language=en,35.005555555556,138.93055555556,JP,Japan,Asia,Eastern Asia,Mishima,node/4041106695,
5707,https://commons.wikimedia.org/wiki/Category:Suigo_Sawara_Dashi_Kaikan,Suigo Sawara Dashi Kaikan,Q11549309,"[""matsuri float museum""]",other,"{""ja"": [""水郷佐原山車会館""], ""zh"": [""水鄉佐原山車會館""], ""en"": [""Suigō Sawara Festival Float Museum""], ""fr"": [""musée du festival flottant de Sawara"", ""musée Dashi Kaikan""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Suigo_Sawara_Dashi_Kaikan&params=35.889723_N_140.501193_E_globe:Earth_&language=en,35.889723,140.501193,JP,Japan,Asia,Eastern Asia,Sawara,way/284934090,
5708,https://commons.wikimedia.org/wiki/Category:Izuruhara_Benten_Pond,Izuruhara Benten Pond,Q11395700,"[""natural monument""]",other,"{""ja"": [""出流原弁天池""], ""en"": [""Izuruhara Benten Pond""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Izuruhara_Benten_Pond&params=36.366667_N_139.538889_E_globe:Earth_&language=en,36.366667,139.538889,JP,Japan,Asia,Eastern Asia,Tanuma,,
5709,https://commons.wikimedia.org/wiki/Category:Ozegawa_Dam,Ozegawa Dam,Q7116544,"[""dam""]",other,"{""en"": [""Ozegawa Dam""], ""ja"": [""小瀬川ダム"", ""真珠湖""], ""it"": [""diga di Ozegawa""], ""uz"": [""Ozegawa toʻgʻoni""], ""ha"": [""Ozegawa Dam""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Ozegawa_Dam&params=34.30805556_N_132.12338889_E_globe:Earth_&language=en,34.30805556,132.12338889,JP,Japan,Asia,Eastern Asia,Otake,,
5710,https://commons.wikimedia.org/wiki/Category:Kiifudoki-no-oka_Museum_of_History,Kiifudoki-no-oka Museum of History,Q11417470,"[""archaeological museum"", ""Fudoki no oka""]",other,"{""ja"": [""和歌山県立紀伊風土記の丘"", ""紀伊風土記の丘資料館"", ""紀伊風土記の丘""], ""en"": [""Wakayama Prefecture Kii-fudoki-no-oka Museum of Archaeology and Folklore"", ""Kii-fudoki-no-oka Museum of Archaeology and Folklore""], ""zh"": [""和歌山縣立紀伊風土記之丘""], ""ff"": [""Wakayama Prefecture Kii-fudoki-no-oka Museum of Archaeology and Folklore""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Kiifudoki-no-oka_Museum_of_History&params=34.227861_N_135.229583_E_globe:Earth_&language=en,34.227861,135.229583,JP,Japan,Asia,Eastern Asia,Wakayama-shi,node/1423056737,
5711,https://commons.wikimedia.org/wiki/Category:Mount_Nishiakaishi,Mount Nishiakaishi,Q11629550,"[""mountain""]",other,"{""ja"": [""西赤石山""], ""en"": [""Mount Nishiakaishi""], ""lld"": [""Mont Nishiakaishi""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Mount_Nishiakaishi&params=33.875555555556_N_133.33972222222_E_globe:Earth_&language=en,33.875555555556,133.33972222222,JP,Japan,Asia,Eastern Asia,Niihama,node/9813551011,
